Unnamed: 0,name,domain,year founded,industry,size range,locality,country,linkedin url,current employee estimate,total employee estimate,Date,Publication,Headline,URL,BreachMentioned,CompanyMentioned
5372097,bank of america,bankofamerica.com,1968.0,banking,10001+,"charlotte, north carolina, united states",united states,linkedin.com/company/bank-of-america,97357,279769,20110909,USA Today,"Reports: Bank of America could cut 28,000 jobs",http://www.usatoday.com/money/industries/banking/story/2011-09-09/bank-of-america-job-cuts/50334318/1,True,Bank of America
5372097,bank of america,bankofamerica.com,1968.0,banking,10001+,"charlotte, north carolina, united states",united states,linkedin.com/company/bank-of-america,97357,279769,20110819,USA Today,"Reports: Bank of America cutting 10,000 or more",http://www.usatoday.com/money/industries/banking/story/2011/08/Reports-Bank-of-America-cutting-10000-or-more-jobs/50053750/1,True,Bank of America
5372097,bank of america,bankofamerica.com,1968.0,banking,10001+,"charlotte, north carolina, united states",united states,linkedin.com/company/bank-of-america,97357,279769,20110819,USA Today,"Reports: Bank of America cutting 10,000 or...",http://www.usatoday.com/money/industries/banking/story/2011/08/Reports-Bank-of-America-cutting-10000-or-more-jobs/50053750/1?csp=hf,True,Bank of America
5372097,bank of america,bankofamerica.com,1968.0,banking,10001+,"charlotte, north carolina, united states",united states,linkedin.com/company/bank-of-america,97357,279769,20111021,New York Post,Sleight of hand: BofA moves dodgy Merrill derivatives to bank,http://www.nypost.com/p/news/business/sleight_of_hand_uy96iNSbW99JHMRnbxgvfL,True,Bank of America
5372097,bank of america,bankofamerica.com,1968.0,banking,10001+,"charlotte, north carolina, united states",united states,linkedin.com/company/bank-of-america,97357,279769,20130829,New York Post,The big bank heist,http://www.nypost.com/p/news/business/the_big_bank_heist_kYQsFzB9MEwG9GOUhip9RJ,True,Bank of America
5372097,bank of america,bankofamerica.com,1968.0,banking,10001+,"charlotte, north carolina, united states",united states,linkedin.com/company/bank-of-america,97357,279769,20121024,Daily Mail,U.S. government sues Bank of America for $1BILLION over mis-selling of Countrywide mortgages known as 'Hustle' loans,http://www.dailymail.co.uk/news/article-2222636/U-S-government-sues-Bank-America-1BILLION-mis-selling-Countrywide-mortgages-known-Hustle-loans.html,True,Bank of America
5372097,bank of america,bankofamerica.com,1968.0,banking,10001+,"charlotte, north carolina, united states",united states,linkedin.com/company/bank-of-america,97357,279769,20130806,Washington Post,U.S. sues Bank of America over mortgage bonds,http://www.washingtonpost.com/politics/courts_law/us-govt-accuses-bank-of-america-of-civil-fraud-in-sale-of-850m-of-mortgage-bonds-in-2008/2013/08/06/0954129e-fed7-11e2-8294-0ee5075b840d_story.html,True,Bank of America
5372097,bank of america,bankofamerica.com,1968.0,banking,10001+,"charlotte, north carolina, united states",united states,linkedin.com/company/bank-of-america,97357,279769,20111023,Daily Mail,U.S. to be hit by another debt downgrade in just weeks warns Bank of America,http://www.dailymail.co.uk/news/article-2052393/U-S-hit-debt-downgrade-just-weeks-warns-Bank-America.html,True,Bank of America
4783963,bankia,,2011.0,banking,1001 - 5000,"madrid, madrid, spain",spain,linkedin.com/company/bankia,1393,2831,20120525,CNBC,Bankia Asks Spain for $24 Billion Bailout,http://www.cnbc.com/id/47569782,True,Bankia
4783963,bankia,,2011.0,banking,1001 - 5000,"madrid, madrid, spain",spain,linkedin.com/company/bankia,1393,2831,20120525,USA Today,Spain's troubled Bankia seeks $24B in state funds,http://www.usatoday.com/money/economy/story/2012-05-25/spains-bankia-seeks-24-billion/55207406/1,True,Bankia
4783963,bankia,,2011.0,banking,1001 - 5000,"madrid, madrid, spain",spain,linkedin.com/company/bankia,1393,2831,20120525,New York Times,Spanish Lender Seeks 19 Billion Euros; Ratings Cut on 5 Banks,http://www.nytimes.com/2012/05/26/business/global/spanish-lender-seeks-state-aid-ratings-cut-on-5-banks.html?hpw,True,Bankia
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20160808,BBC,2 Barclays pays a further $100m over Libor,http://www.bbc.com/news/business-37015107,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20120628,Daily Mail,A new nightmare on Wall Street? U.S. banks face criminal probe into global interest rate-fixing scheme as Barclays blows the whistle on America's financial giants,http://www.dailymail.co.uk/news/article-2166198/Interest-rate-scandal-Will-Barclays-turn-banks-involved-massive-scheme.html,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20140211,CNN,"Bank cuts 12,000 jobs, pays bonuses",http://money.cnn.com/2014/02/11/news/companies/barclays-jobs/index.html?hpt=hp_t3,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20120702,CNBC,Barclays CEO Diamond Resigns After Libor Storm,http://www.cnbc.com/id/48054475,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20180420,New York Times,Barclays Chief Executive Staley Fined Over Whistle-Blower Scandal,https://www.nytimes.com/2018/04/20/business/barclays-james-staley.html,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20110508,CNBC,Barclays Suffers $1.6 Billion Hit on Insurance Claims,http://www.cnbc.com/id/42952747,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20120704,Daily Mail,Barclays boss admits he felt 'physically sick' when he read email between traders boasting about fixing interest rates,http://www.dailymail.co.uk/news/article-2168716/Libor-scandal-live-Bob-Diamond-physically-sick-evidence-Barclays-staff-fixing-rates.html,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20120701,Daily Mail,Barclays chairman RESIGNS over interest rate fixing scandal,http://www.dailymail.co.uk/news/article-2167239/Libor-scandal-Barclays-chairman-falls-sword.html,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20120701,BBC,Barclays chairman to quit over rate fix,http://www.bbc.co.uk/news/uk-18665719,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20131227,BBC,Barclays fined $3.75m over data loss,http://www.bbc.com/news/business-25525621,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20151126,CNBC,Barclays hit by $109M fine for mishandling  super-rich,http://www.cnbc.com/2015/11/26/barclays-hit-by-109m-fine-for-mishandling-super-rich.html,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20140730,CNBC,Barclays profits hit by investment bank problems,http://www.cnbc.com/id/101877792?trknav=homestack:mostpopular:2,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20200310,New York Post,Barclays reveals coronavirus case on New York trading floor,https://nypost.com/2020/03/10/barclays-reveals-coronavirus-case-on-new-york-trading-floor/,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20090113,CNBC,"Barclays to Cut 2,100 Jobs Due to Downturn",http://www.cnbc.com/id/28639382,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20140211,CNBC,"Barclays to ax up to 12,000 jobs amid investor anger",http://www.cnbc.com/id/101405535,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20160120,CNBC,"Barclays to cut 1,000+ investment bank  jobs",http://www.cnbc.com/2016/01/20/barclays-axe-set-to-fall-on-1000-more-jobs-in-investment-bank.html,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20120627,USA Today,Barclays will pay $400M for manipulating rates,http://www.usatoday.com/money/industries/banking/story/2012-06-27/barclays-penalty/55854212/1,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20120710,CNBC,Barclays' Diamond Loses $30 Million Pay-Off,http://www.cnbc.com/id/48129481,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20120704,New York Times,DealBook: Barclays’ Ex-Chief Spreads Blame in Scandal Over Rates,http://dealbook.nytimes.com/2012/07/04/diamond-defends-barclays-response-to-interest-rate-scandal/?hpw,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20170620,CNBC,Europe closes lower as oil prices slip 2%; Barclays charged with fraud; Domino's falls 6.4%,http://www.cnbc.com/2017/06/20/european-stocks-watch-out-for-data-brexit-news-paris-air-show.html,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20160707,Daily Mail,Four former Barclays bankers who rigged global interest rates 'like bookmakers trying to nobble a horse in the Grand National' are jailed for a total of more than 17 years,http://www.dailymail.co.uk/news/article-3679057/Four-former-Barclays-bankers-rigged-global-rates-like-bookmakers-trying-nobble-horse-Grand-National-jailed-total-17-years.html,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20110118,Daily Mail,Humbling of a banking giant: Victory for Mail as Barclays pays out £60m to customers it conned,http://www.dailymail.co.uk/news/article-1348405/Barclays-pays-60m-conned-customers-Daily-Mail-campaign-victory.html,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20160704,The Guardian,Libor-rigging scandal  Three former Barclays traders found guilty,https://www.theguardian.com/business/2016/jul/04/libor-rigging-scandal-three-former-barclays-traders-found-guilty,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20120714,CNBC,New York Fed Knew of False Barclays Reports on Rates,http://www.cnbc.com/id/48184067,True,Barclays
6821034,barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849,20140209,CNBC,Stolen: Barclays customer details up for sale - report,http://www.cnbc.com/id/101401500,Yes,Barclays
4246946,bayer,bayer.com,1863.0,pharmaceuticals,10001+,"leverkusen, north rhine-westphalia, germany",germany,linkedin.com/company/bayer,17592,41540,20200624,CNBC,Bayer reaches over $10 billion settlement in Roundup cancer lawsuits,https://www.cnbc.com/2020/06/24/bayer-reaches-over-10-billion-settlement-in-roundup-cancer-lawsuits.html,True,Bayer
4246946,bayer,bayer.com,1863.0,pharmaceuticals,10001+,"leverkusen, north rhine-westphalia, germany",germany,linkedin.com/company/bayer,17592,41540,20180813,Washington Post,Bayer stock plunges after jury awards man $289 million in Roundup cancer trial,https://www.washingtonpost.com/business/bayer-stock-plunges-after-jury-decides-roundup-gave-one-man-terminal-cancer/2018/08/13/3cacf256-c9b1-41cf-84ce-edb88b64e737_story.html,True,Bayer
